"ATNF pulsar catalogue","3050","35-150000","`Catalogue website <https://www.atnf.csiro.au/research/pulsar/psrcat/>`_"
"McLean et al. (1973)","18","406-410","`ADS <https://ui.adsabs.harvard.edu/abs/1973MNRAS.165..133M>`__"
"Bartel et al. (1978)","18","14550-22850","`ADS <https://ui.adsabs.harvard.edu/abs/1978A%26A....68..361B>`__"
"Manchester et al. (1978a)","224","16-410","`ADS <https://ui.adsabs.harvard.edu/abs/1978MNRAS.185..409M>`__"
"Izvekova et al. (1981)","86","38-103","`ADS <https://ui.adsabs.harvard.edu/abs/1981Ap%26SS..78...45I>`__"
"Dewey et al. (1985)","34","382-398","`ADS <https://ui.adsabs.harvard.edu/abs/1985ApJ...294L..25D>`__"
"Stokes et al. (1985)","20","386-394","`ADS <https://ui.adsabs.harvard.edu/abs/1985Natur.317..787S>`__"
"Slee et al. (1986)","44","79-160","`ADS <https://ui.adsabs.harvard.edu/abs/1986AuJPh..39..103S>`__"
"Stokes et al. (1986)","5","429-430","`ADS <https://ui.adsabs.harvard.edu/abs/1986ApJ...311..694S>`__"
"Fruchter et al. (1988)","1","425-435","`ADS <https://ui.adsabs.harvard.edu/abs/1988Natur.333..237F>`__"
"Fruchter et al. (1990)","1","1440-1540","`ADS <https://ui.adsabs.harvard.edu/abs/1990ApJ...351..642F>`__"
"McConnell et al. (1991)","4","550-670","`ADS <https://ui.adsabs.harvard.edu/abs/1991MNRAS.249..654M>`__"
"Johnston et al. (1992)","100","624-1680","`ADS <https://ui.adsabs.harvard.edu/abs/1992MNRAS.255..401J>`__"
"Wolszczan et al. (1992)","1","420-1566","`ADS <https://ui.adsabs.harvard.edu/abs/1992Natur.355..145W>`__"
"Johnston et al. (1993)","1","414-2520","`ADS <https://ui.adsabs.harvard.edu/abs/1993Natur.361..613J>`__"
"Malofeev et al. (1993)","33","60-103","`ADS <https://ui.adsabs.harvard.edu/abs/1993AstL...19..138M>`__"
"Manchester et al. (1993)","1","624-656","`ADS <https://ui.adsabs.harvard.edu/abs/1993ApJ...403L..29M>`__"
"Wielebinski et al. (1993)","4","32900-34900","`ADS <https://ui.adsabs.harvard.edu/abs/1993A%26A...272L..13W>`__"
"Bailes et al. (1994)","3","420-452","`ADS <https://ui.adsabs.harvard.edu/abs/1994ApJ...425L..41B>`__"
"Camilo et al. (1995)","29","420-440","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...445..756C>`__"
"Lorimer et al. (1995)","4","420-1536","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...439..933L>`__"
"Lundgren et al. (1995)","1","426-1420","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...453..419L>`__"
"Manchester et al. (1995)","2","1320-8380","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...441L..65M>`__"
"Navarro et al. (1995)","1","407-1420","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...455L..55N>`__"
"Nicastro et al. (1995)","1","407-1404","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.273L..68N>`__"
"Qiao et al. (1995)","61","644-1520","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.274..572Q>`__"
"Robinson et al. (1995)","2","420-656","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.274..547R>`__"
"Seiradakis et al. (1995)","188","1295-10800","`ADS <https://ui.adsabs.harvard.edu/abs/1995A%26AS..111..205S>`__"
"Lorimer et al. (1995b)","280","407-1606","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.273..411L>`__"
"Biggs et al. (1996)","4","406-410","`ADS <https://ui.adsabs.harvard.edu/abs/1996MNRAS.282..691B>`__"
"Camilo et al. (1996)","19","426-820","`ADS <https://ui.adsabs.harvard.edu/abs/1996ApJ...469..819C>`__"
"Lorimer et al. (1996)","4","420-1416","`ADS <https://ui.adsabs.harvard.edu/abs/1996MNRAS.283.1383L>`__"
"Manchester et al. (1996)","55","420-452","`ADS <https://ui.adsabs.harvard.edu/abs/1996MNRAS.279.1235M>`__"
"Zepka et al. (1996)","1","426-1404","`ADS <https://ui.adsabs.harvard.edu/abs/1996ApJ...456..305Z>`__"
