#Pulsar Jname,Frequency (MHz),Flux Density (mJy),Flux Density Uncertainty (mJy)
B1011-58,640,32,7
B1036-58,640,32,3.5
B1046-58,640,32,14.8
B1107-56,640,32,9.2
J1114-6100,640,32,4.5
B1124-60,640,32,4
B1131-62,640,32,12.6
B1259-63,640,32,3
B1303-66,640,32,12.1
B1316-60,640,32,7.6
B1323-627,640,32,12
B1334-61,640,32,6.5
B1409-62,640,32,3.7
B1508-57,640,32,11.8
B1518-58,640,32,12.4
B1530-539,640,32,6.6
B1535-56,640,32,7.3
B1607-52,640,32,2.7
B1611-55,640,32,3.4
B1629-50,640,32,25.3
B1630-44,640,32,4
B1634-45,640,32,1.6
B1635-45,640,32,4.7
B1650-38,640,32,3.3
B1657-45,640,32,5
B1658-37,640,32,13
B1703-40,640,32,5.4
B1706-44,640,32,13.3
B1714-34,640,32,14
B1715-40,640,32,4
B1718-36,640,32,3.6
B1730-37,640,32,3.2
B1734-35,640,32,3.8
B1740-31,640,32,8.1
B1746-30,640,32,7.8
B1747-31,640,32,5
B1758-29,640,32,13.2
B1800-27,640,32,2.4
B1817-18,640,32,2.9
B1011-58,1577,206,1.5
B1036-58,1577,206,1.4
B1046-58,1577,206,6.6
B1107-56,1577,206,2.8
J1114-6100,1577,206,3.8
B1124-60,1577,206,1.2
B1131-62,1577,206,5
B1259-63,1577,206,3.2
B1303-66,1577,206,3.9
B1316-60,1577,206,1.4
B1323-627,1577,206,3.4
B1334-61,1577,206,5.1
B1409-62,1577,206,1.4
B1508-57,1577,206,4
B1518-58,1577,206,4.8
B1530-539,1577,206,1.3
B1535-56,1577,206,4.2
B1607-52,1577,206,1.3
B1610-50,1577,206,2.4
B1611-55,1577,206,0.4
B1626-47,1577,206,4.4
B1629-50,1577,206,5.1
B1630-44,1577,206,2
B1634-45,1577,206,1.4
B1635-45,1577,206,1.2
B1636-47,1577,206,1.3
B1643-43,1577,206,1.4
B1650-38,1577,206,2.1
B1657-45,1577,206,2.3
B1658-37,1577,206,2.4
B1703-40,1577,206,5.9
B1706-44,1577,206,8.6
B1713-40,1577,206,1
B1714-34,1577,206,2.6
B1715-40,1577,206,1.5
B1718-35,1577,206,10.5
B1718-36,1577,206,2
B1727-33,1577,206,3.1
B1730-37,1577,206,2.6
B1734-35,1577,206,1.2
B1740-31,1577,206,1.9
B1746-30,1577,206,2.8
B1747-31,1577,206,1.4
B1758-29,1577,206,2.9
B1800-27,1577,206,1.1
B1817-18,1577,206,1.6
B0905-51,1577,206,13
B0906-49,1577,206,16
B0922-52,1577,206,1
B0932-52,1577,206,2
B0940-55,1577,206,6
B0941-56,1577,206,1
B0959-54,1577,206,9
B1014-53,1577,206,1
B1015-56,1577,206,2
B1039-55,1577,206,2
B1044-57,1577,206,1
B1054-62,1577,206,27
B1056-57,1577,206,2
B1143-60,1577,206,7
B1154-62,1577,206,8
B1159-58,1577,206,3
B1221-63,1577,206,5
B1240-64,1577,206,13
B1302-64,1577,206,2
B1323-58,1577,206,12
B1323-62,1577,206,12
B1338-62,1577,206,2
B1353-62,1577,206,7
B1356-60,1577,206,10
B1358-63,1577,206,3
B1530-53,1577,206,3
B1541-52,1577,206,8
B1556-57,1577,206,3
B1557-50,1577,206,13
B1558-50,1577,206,6
B1600-49,1577,206,4
B1601-52,1577,206,10
B1641-45,1577,206,310
B1648-42,1577,206,14
B1718-32,1577,206,4
B1719-37,1577,206,3
B1735-32,1577,206,2
B1736-29,1577,206,2
B1736-31,1577,206,3
B1737-30,1577,206,5
B1742-30,1577,206,9
B1749-28,1577,206,16
B1753-24,1577,206,2
B1754-24,1577,206,4
B1756-22,1577,206,2
B1758-23,1577,206,4
B1800-21,1577,206,7
B1805-20,1577,206,2
B1815-14,1577,206,5
B1817-13,1577,206,2
B1821-19,1577,206,5
B1822-14,1577,206,2
B1823-13,1577,206,3
B1826-17,1577,206,9
