#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2022-04-19T06:58:49 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ625e5d9425d2e	
#INFO	-out.max=unlimited	
#INFO	queryParameters=12	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:J/A+A/626/A104&tab:{J/A+A/626/A104/tablea1}&key:source=J/A+A/626/A104/tablea1&HTTPPRM:&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=J/A+A/626/A104/tablea1
#-order=I
#-out=PSR
#-out=S400
#-out=S150
#

#RESOURCE=yCat_36260104
#Name: J/A+A/626/A104
#Title: LOTAAS pulsar discoveries (Sanidas+, 2019)
#Table	J_A_A_626_A104_tablea1:
#Name: J/A+A/626/A104/tablea1
#Title: Known pulsars detected by LOTAAS
#Column	PSR	(A10)	PSR name	[ucd=meta.id;meta.main]
#Column	S400	(F6.1)	? Flux density at 400MHz	[ucd=phot.flux.density;em.radio.200-400MHz]
#Column	S150	(F6.1)	? Flux density at 150MHz	[ucd=phot.flux.density;em.radio.100-200MHz]
PSR	S400	S150
 	mJy	mJy
----------	------	------
B0011+47  	  14.0	  35.0
B0031-07  	  52.0	 640.0
B0037+56  	   7.5	  33.0
B0045+33  	   2.3	  13.0
B0052+51  	   3.4	   9.4
B0053+47  	   3.0	   7.5
B0059+65  	   8.5	
B0105+65  	  10.0	  41.0
B0105+68  	   3.7	   8.9
B0114+58  	   7.6	  71.3
B0136+57  	  28.0	 154.5
B0138+59  	  49.0	 138.2
B0144+59  	   6.6	  33.1
B0153+39  	   4.0	   8.5
B0154+61  	   6.5	
B0226+70  	   2.4	   5.3
B0301+19  	  27.0	  42.0
B0320+39  	  34.0	  92.0
B0329+54  	1500.0	
B0331+45  	   6.0	  34.0
B0339+53  	   3.7	
B0355+54  	  46.0	
B0402+61  	      	
B0410+69  	   6.4	  28.0
B0450+55  	  59.0	  91.0
B0523+11  	  19.5	  34.0
B0525+21  	  57.0	 230.0
B0531+21  	 550.0	7500.0
B0540+23  	  29.0	  36.0
B0609+37  	  16.0	  21.0
B0611+22  	  29.0	
B0621-04  	   4.9	
B0626+24  	  31.0	  73.0
B0643+80  	   6.5	  19.0
B0655+64  	   5.0	  51.0
B0656+14  	   6.5	  11.0
B0751+32  	   8.0	  17.0
B0809+74  	  79.0	 300.0
B0820+02  	  30.0	
B0823+26  	  73.0	 520.0
B0834+06  	  89.0	
B0841+80  	   1.5	   5.9
B0917+63  	   5.0	  22.0
B0919+06  	  52.0	
B0940+16  	   7.0	  26.0
B0943+10  	   4.0	 440.0
B0950+08  	 400.0	2600.0
B1112+50  	  12.0	  50.0
B1133+16  	 257.0	 940.0
B1237+25  	 110.0	 170.0
B1257+12  	  20.0	  80.9
B1322+83  	  11.0	  28.0
