Pulsar Jname,Frequency (MHz),Bandwidth (MHz),Flux Density (mJy),Flux Density Uncertainty (mJy)
J1903+0327,1400.0,100.0,1.3,0.4
J1903+0327,2000.0,600.0,0.62,0.05
J1903+0327,5000.0,600.0,0.09,0.02
