Pulsar Jname,Frequency (MHz),Bandwidth (MHz),Flux Density (mJy)
B1703-40,325.0,33.0,64.2,3.6
J1739-3023,325.0,33.0,1.35,0.4
B1736-31,325.0,33.0,18.0,1.1
B1750-24,325.0,33.0,1.1,0.2
B1754-24,325.0,33.0,5.3,0.4
B1758-23,325.0,33.0,21.8,1.7
B1820-14,325.0,33.0,5.9,0.5
B1820-11,325.0,33.0,11.5,0.8
B1829-08,325.0,33.0,4.1,0.5
B1830-08,325.0,33.0,9.4,0.9
B1838-04,325.0,33.0,9.9,0.8
B1849+00,325.0,33.0,14.7,1.7
J1905+0616,325.0,33.0,1.9,0.6
B1703-40,610.0,33.0,42.3,3.1
